54708;0.0000134993
54709;0.0000044845
54710;0.0000044845
54711;0.0000046894
54712;0.0000067700
54713;0.0000051204
54714;0.0000056764
54715;0.0000045483
54716;0.0000045483
54717;0.0000045483
54718;0.0000045483
54719;0.0000045483
54720;0.0000045483
54721;0.0000045667
54722;0.0000080567
54723;0.0000052322
54724;0.0000057478
54725;0.0000045483
54726;0.0000119490
54727;0.0000058232
54728;0.0000045483
54729;0.0000174349
54730;0.0000174349
54731;0.0000045740
54732;0.0000047124
54733;0.0000047884
54734;0.0000183550
54735;0.0000049417
54736;0.0000049417
54737;0.0000052435
54738;0.0000049417
54739;0.0000070857
54740;0.0000044851
54741;0.0000048073
54742;0.0000060690
54743;0.0000048073
54744;0.0000096712
54745;0.0000051343
54746;0.0000045692
54747;0.0000049216
54748;0.0000049216
54749;0.0000050718
54750;0.0000054389
54751;0.0000054470
54752;0.0000048597
54753;0.0000064826
54754;0.0000056439
54755;0.0000049691
54756;0.0000049691
54757;0.0000058140
54758;0.0000039299
54759;0.0000046546
54760;0.0000031182
54761;0.0000046499
54762;0.0000056518
54763;0.0000051957
54764;0.0000051957
54765;0.0000116960
54766;0.0000050969
54767;0.0000083908
54768;0.0000126388
54769;0.0000080992
54770;0.0000067076
54771;0.0000064013
54772;0.0000048800
54773;0.0000038151
54774;0.0000048800
54775;0.0000049758
54776;0.0000122101
54777;0.0000134993
54778;0.0000060982
54779;0.0000079454
54780;0.0000064154
54781;0.0000096974
54782;0.0000044282
54783;0.0000050894
54784;0.0000044282
54785;0.0000070133
54786;0.0000048899
54787;0.0000098941
54788;0.0000046230
54789;0.0000047251
54790;0.0000041741
54791;0.0000044282
54792;0.0000044282
54793;0.0000045256
54794;0.0000169742
54795;0.0000046944
54796;0.0000054834
54797;0.0000046944
54798;0.0000046944
54799;0.0000167247
54800;0.0000037698
54801;0.0000046982
54802;0.0000041598
54803;0.0000110623
54804;0.0000158310
54805;0.0000138029
54806;0.0000063337
54807;0.0000058628
54808;0.0000144505
54809;0.0000144505
54810;0.0000144505
54811;0.0000048709
54812;0.0000117120
54813;0.0000037698
54814;0.0000046402
54815;0.0000196238
54816;0.0000144505
54817;0.0000065089
54818;0.0000055811
54819;0.0000144505
54820;0.0000144505
54821;0.0000077853
54822;0.0000112924
54823;0.0000049914
54824;0.0000048969
54825;0.0000063915
54826;0.0000058065
54827;0.0000052485
54828;0.0000053818
54829;0.0000103274
54830;0.0000087461
54831;0.0000075287
54832;0.0000049689
54833;0.0000084580
54834;0.0000057899
54835;0.0000047582
54836;0.0000063113
54837;0.0000047582
54838;0.0000052712
54839;0.0000082192
54840;0.0000047582
54841;0.0000055463
54842;0.0000047582
54843;0.0000047028
54844;0.0000067728
54845;0.0000082380
54846;0.0000047748
54847;0.0000063364
54848;0.0000064948
54849;0.0000047748
54850;0.0000047748
54851;0.0000082380
54852;0.0000047748
54853;0.0000047748
54854;0.0000045430
54855;0.0000043908
54856;0.0000168096
54857;0.0000035657
54858;0.0000040772
54859;0.0000038199
54860;0.0000055272
54861;0.0000137545
54862;0.0000045685
54863;0.0000053650
54864;0.0000077829
54865;0.0000046385
54866;0.0000046385
54867;0.0000057855
54868;0.0000073355
54869;0.0000053519
54870;0.0000058914
54871;0.0000047029
54872;0.0000053289
54873;0.0000048854
54874;0.0000048854
54875;0.0000060753
54876;0.0000172061
54877;0.0000059331
54878;0.0000086327
54879;0.0000052668
54880;0.0000052668
54881;0.0000054980
54882;0.0000046916
54883;0.0000044194
54884;0.0000057766
54885;0.0000040979
54886;0.0000045018
54887;0.0000054366
54888;0.0000046068
54889;0.0000065829
54890;0.0000047929
54891;0.0000046068
54892;0.0000046068
54893;0.0000046068
54894;0.0000046565
54895;0.0000047170
54896;0.0000046068
54897;0.0000058566
54898;0.0000046068
54899;0.0000046068
54900;0.0000046068
54901;0.0000060178
54902;0.0000061217
54903;0.0000176591
54904;0.0000265874
54905;0.0000073741
54906;0.0000165554
54907;0.0000149292
54908;0.0000149292
54909;0.0000149292
54910;0.0000046403
54911;0.0000047712
54912;0.0000055403
54913;0.0000046403
54914;0.0000050627
54915;0.0000046403
54916;0.0000050201
54917;0.0000065640
54918;0.0000046403
54919;0.0000056656
54920;0.0000047876
54921;0.0000067341
54922;0.0000047099
54923;0.0000049981
54924;0.0000046558
54925;0.0000046403
54926;0.0000085176
54927;0.0000050880
54928;0.0000058513
54929;0.0000045758
54930;0.0000177874
54931;0.0000177874
54932;0.0000177874
54933;0.0000131411
54934;0.0000050059
54935;0.0000044941
54936;0.0000043186
54937;0.0000060702
54938;0.0000072815
54939;0.0000040763
54940;0.0000045880
54941;0.0000036811
54942;0.0000058468
54943;0.0000051700
54944;0.0000045425
54945;0.0000045425
54946;0.0000067302
54947;0.0000079153
54948;0.0000050308
54949;0.0000091217
54950;0.0000064187
54951;0.0000104774
54952;0.0000058471
54953;0.0000046150
54954;0.0000045122
54955;0.0000045122
54956;0.0000045122
54957;0.0000048021
54958;0.0000075029
54959;0.0000093514
54960;0.0000047022
54961;0.0000047022
54962;0.0000047022
54963;0.0000047022
54964;0.0000047022
54965;0.0000056946
54966;0.0000056954
54967;0.0000062455
54968;0.0000081120
54969;0.0000084342
54970;0.0000084164
54971;0.0000084277
54972;0.0000043005
54973;0.0000045442
54974;0.0000083112
54975;0.0000164850
54976;0.0000083522
54977;0.0000050447
54978;0.0000051345
54979;0.0000041870
54980;0.0000092660
54981;0.0000075151
54982;0.0000082807
54983;0.0000047092
54984;0.0000041870
54985;0.0000053236
54986;0.0000053734
54987;0.0000054056
54988;0.0000045829
54989;0.0000046617
54990;0.0000044033
54991;0.0000168790
54992;0.0000100734
54993;0.0000049907
54994;0.0000063937
54995;0.0000063937
54996;0.0000049318
54997;0.0000049907
54998;0.0000049907
54999;0.0000051559
55000;0.0000045488
55001;0.0000049907
55002;0.0000066301
55003;0.0000049559
55004;0.0000044820
55005;0.0000044820
55006;0.0000127593
55007;0.0000057941
55008;0.0000052105
55009;0.0000044846
55010;0.0000047258
55011;0.0000044885
55012;0.0000105457
55013;0.0000055351
55014;0.0000061338
55015;0.0000047177
55016;0.0000047177
55017;0.0000051444
55018;0.0000051444
55019;0.0000044860
55020;0.0000045558
55021;0.0000043339
55022;0.0000043339
55023;0.0000043339
55024;0.0000044657
55025;0.0000166128
55026;0.0000067868
55027;0.0000083151
55028;0.0000177777
55029;0.0000058099
55030;0.0000058099
55031;0.0000051130
55032;0.0000066335
55033;0.0000047705
55034;0.0000047705
55035;0.0000047705
55036;0.0000047705
55037;0.0000079112
55038;0.0000047794
55039;0.0000082432
55040;0.0000042803
55041;0.0000047794
55042;0.0000047794
55043;0.0000065015
55044;0.0000053585
55045;0.0000063734
55046;0.0000060249
55047;0.0000044999
55048;0.0000045913
55049;0.0000169114
55050;0.0000058944
55051;0.0000046084
55052;0.0000046084
55053;0.0000046084
55054;0.0000046084
55055;0.0000156256
55056;0.0000156256
55057;0.0000233851
55058;0.0000050756
55059;0.0000063475
55060;0.0000172281
55061;0.0000171156
55062;0.0000045852
55063;0.0000045127
55064;0.0000045127
55065;0.0000045127
55066;0.0000045127
55067;0.0000045127
55068;0.0000045127
55069;0.0000079409
55070;0.0000045127
55071;0.0000045127
55072;0.0000045688
55073;0.0000079409
55074;0.0000172984
55075;0.0000176958
55076;0.0000214736
55077;0.0000048506
55078;0.0000138623
55079;0.0000074518
55080;0.0000048676
55081;0.0000192124
55082;0.0000138623
55083;0.0000138623
55084;0.0000138623
55085;0.0000138623
55086;0.0000138623
55087;0.0000138623
55088;0.0000138623
55089;0.0000077119
55090;0.0000138623
55091;0.0000138623
55092;0.0000138623
55093;0.0000053092
55094;0.0000138623
55095;0.0000138623
55096;0.0000050336
55097;0.0000138623
55098;0.0000138623
55099;0.0000044176
55100;0.0000049859
55101;0.0000044176
55102;0.0000044176
55103;0.0000044176
55104;0.0000044176
55105;0.0000078330
55106;0.0000045646
55107;0.0000044176
55108;0.0000044176
55109;0.0000047757
55110;0.0000047757
55111;0.0000059094
55112;0.0000047757
55113;0.0000047757
55114;0.0000067867
55115;0.0000056199
55116;0.0000068362
55117;0.0000042692
55118;0.0000046451
55119;0.0000045081
55120;0.0000046766
55121;0.0000104641
55122;0.0000045081
55123;0.0000045081
55124;0.0000045081
55125;0.0000047795
55126;0.0000045081
55127;0.0000049974
55128;0.0000045081
55129;0.0000050013
55130;0.0000054180
55131;0.0000066952
55132;0.0000045081
55133;0.0000047166
55134;0.0000084255
55135;0.0000045081
55136;0.0000045081
55137;0.0000045081
55138;0.0000056299
55139;0.0000045081
55140;0.0000036170
55141;0.0000045081
55142;0.0000172807
55143;0.0000059748
55144;0.0000044548
55145;0.0000044401
55146;0.0000043131
55147;0.0000050440
55148;0.0000047509
55149;0.0000055330
55150;0.0000054283
55151;0.0000049320
55152;0.0000062878
55153;0.0000061877
55154;0.0000170761
55155;0.0000170761
55156;0.0000170761
55157;0.0000048479
55158;0.0000057424
55159;0.0000079062
55160;0.0000068444
55161;0.0000051095
55162;0.0000044821
55163;0.0000042797
55164;0.0000079062
55165;0.0000063394
55166;0.0000044821
55167;0.0000054892
55168;0.0000063464
55169;0.0000051442
55170;0.0000064486
55171;0.0000051442
55172;0.0000074428
55173;0.0000051442
55174;0.0000171809
55175;0.0000187025
55176;0.0000048441
55177;0.0000048441
55178;0.0000101171
55179;0.0000060619
55180;0.0000060619
55181;0.0000080342
55182;0.0000045951
55183;0.0000043392
55184;0.0000043552
55185;0.0000045951
55186;0.0000080342
55187;0.0000044986
55188;0.0000060907
55189;0.0000047697
55190;0.0000047697
55191;0.0000090852
55192;0.0000054553
55193;0.0000047697
55194;0.0000047697
55195;0.0000064702
55196;0.0000049868
55197;0.0000048408
55198;0.0000049868
55199;0.0000031065
55200;0.0000053016
55201;0.0000147520
55202;0.0000088352
55203;0.0000053016
55204;0.0000053016
55205;0.0000053016
55206;0.0000053016
55207;0.0000053016
55208;0.0000053016
55209;0.0000042536
55210;0.0000053016
55211;0.0000068615
55212;0.0000053016
55213;0.0000053016
55214;0.0000053016
55215;0.0000051685
55216;0.0000053016
55217;0.0000053016
55218;0.0000079365
55219;0.0000054071
55220;0.0000053016
55221;0.0000053016
55222;0.0000053016
55223;0.0000053016
55224;0.0000036728
55225;0.0000053016
55226;0.0000055789
55227;0.0000053016
55228;0.0000053016
55229;0.0000053016
55230;0.0000053016
55231;0.0000053016
55232;0.0000053016
55233;0.0000053016
55234;0.0000078218
55235;0.0000053016
55236;0.0000053016
55237;0.0000053016
55238;0.0000053016
55239;0.0000053016
55240;0.0000053016
55241;0.0000053016
55242;0.0000053016
55243;0.0000053016
55244;0.0000053016
55245;0.0000053016
55246;0.0000053016
55247;0.0000053016
55248;0.0000053016
55249;0.0000053016
55250;0.0000053016
55251;0.0000050555
55252;0.0000053016
55253;0.0000053016
55254;0.0000079332
55255;0.0000053016
55256;0.0000088323
55257;0.0000053016
55258;0.0000045845
55259;0.0000051495
55260;0.0000053016
55261;0.0000083667
55262;0.0000045575
55263;0.0000044191
55264;0.0000066358
55265;0.0000050009
55266;0.0000066358
55267;0.0000099949
55268;0.0000044566
55269;0.0000044566
55270;0.0000052845
55271;0.0000104361
55272;0.0000048919
55273;0.0000047040
55274;0.0000044071
55275;0.0000047040
55276;0.0000062548
55277;0.0000078155
55278;0.0000038498
55279;0.0000038498
55280;0.0000038498
55281;0.0000043609
55282;0.0000038498
55283;0.0000038658
55284;0.0000096162
55285;0.0000147575
55286;0.0000070891
55287;0.0000041874
55288;0.0000147575
55289;0.0000147575
55290;0.0000050724
55291;0.0000147575
55292;0.0000079716
55293;0.0000147575
55294;0.0000048678
55295;0.0000147575
55296;0.0000258818
55297;0.0000147575
55298;0.0000192667
55299;0.0000147575
55300;0.0000147575
55301;0.0000049647
55302;0.0000048221
55303;0.0000059647
55304;0.0000048221
55305;0.0000048221
55306;0.0000048221
55307;0.0000082202
55308;0.0000048221
55309;0.0000045835
55310;0.0000119832
55311;0.0000045677
55312;0.0000057539
55313;0.0000043219
55314;0.0000045006
55315;0.0000049921
55316;0.0000049428
55317;0.0000045318
55318;0.0000154465
55319;0.0000046906
55320;0.0000046906
55321;0.0000046906
55322;0.0000046906
55323;0.0000049299
55324;0.0000049299
55325;0.0000070822
55326;0.0000051485
55327;0.0000066137
55328;0.0000045324
55329;0.0000033093
55330;0.0000049999
55331;0.0000046271
55332;0.0000051631
55333;0.0000046271
55334;0.0000050744
55335;0.0000048682
55336;0.0000048682
55337;0.0000039059
55338;0.0000048682
55339;0.0000055173
55340;0.0000048682
55341;0.0000077421
55342;0.0000071540
55343;0.0000039059
55344;0.0000037360
55345;0.0000046565
55346;0.0000037360
55347;0.0000070491
55348;0.0000046565
55349;0.0000046565
55350;0.0000046565
55351;0.0000040153
55352;0.0000046565
55353;0.0000046565
55354;0.0000101873
55355;0.0000041006
55356;0.0000046565
55357;0.0000046565
55358;0.0000046565
55359;0.0000051958
55360;0.0000046565
55361;0.0000044911
55362;0.0000046565
55363;0.0000046565
55364;0.0000055563
55365;0.0000046565
55366;0.0000032259
55367;0.0000049553
55368;0.0000046565
55369;0.0000046565
55370;0.0000056673
55371;0.0000046565
55372;0.0000052806
55373;0.0000046565
55374;0.0000046565
55375;0.0000032259
55376;0.0000046565
55377;0.0000046565
55378;0.0000045930
55379;0.0000049287
55380;0.0000049287
55381;0.0000039544
55382;0.0000051105
55383;0.0000054047
55384;0.0000049287
55385;0.0000046714
55386;0.0000049287
55387;0.0000059666
55388;0.0000035625
55389;0.0000071161
55390;0.0000052111
55391;0.0000044466
55392;0.0000044466
55393;0.0000170447
55394;0.0000044577
55395;0.0000060800
55396;0.0000048842
55397;0.0000048842
55398;0.0000056615
55399;0.0000070944
55400;0.0000045067
55401;0.0000045067
55402;0.0000045067
55403;0.0000060930
55404;0.0000045067
55405;0.0000172751
55406;0.0000051393
55407;0.0000048320
55408;0.0000045285
55409;0.0000061372
55410;0.0000059389
55411;0.0000058302
55412;0.0000052750
55413;0.0000058816
55414;0.0000081528
55415;0.0000078367
55416;0.0000051906
55417;0.0000086759
55418;0.0000048599
55419;0.0000050640
55420;0.0000048599
55421;0.0000048599
55422;0.0000054591
55423;0.0000101436
55424;0.0000104787
55425;0.0000044338
55426;0.0000050380
55427;0.0000048297
55428;0.0000050389
55429;0.0000048861
55430;0.0000044338
55431;0.0000035573
55432;0.0000089841
55433;0.0000044338
55434;0.0000044338
55435;0.0000044338
55436;0.0000078514
55437;0.0000046199
55438;0.0000060667
55439;0.0000044846
55440;0.0000047588
55441;0.0000044069
55442;0.0000047309
55443;0.0000047686
55444;0.0000059308
55445;0.0000098253
55446;0.0000044914
55447;0.0000039976
55448;0.0000044250
55449;0.0000042831
55450;0.0000046983
55451;0.0000042054
55452;0.0000060229
55453;0.0000042054
55454;0.0000042054
55455;0.0000042054
55456;0.0000042054
55457;0.0000042054
55458;0.0000161204
55459;0.0000161204
55460;0.0000161204
55461;0.0000047887
55462;0.0000236301
55463;0.0000161204
55464;0.0000161204
55465;0.0000069390
55466;0.0000046017
55467;0.0000046017
55468;0.0000044844
55469;0.0000056928
55470;0.0000036348
55471;0.0000045304
55472;0.0000054956
55473;0.0000121629
55474;0.0000068551
55475;0.0000051661
55476;0.0000041449
55477;0.0000090386
55478;0.0000051661
55479;0.0000051661
55480;0.0000068551
55481;0.0000051661
55482;0.0000044284
55483;0.0000053540
55484;0.0000076621
55485;0.0000045639
55486;0.0000040922
55487;0.0000045639
55488;0.0000078344
55489;0.0000035995
55490;0.0000058008
55491;0.0000054055
55492;0.0000040355
55493;0.0000032378
55494;0.0000056141
55495;0.0000040355
55496;0.0000040355
55497;0.0000040355
55498;0.0000040355
55499;0.0000080699
55500;0.0000069353
55501;0.0000040355
55502;0.0000040355
55503;0.0000044538
55504;0.0000154691
55505;0.0000083397
55506;0.0000130320
55507;0.0000154691
55508;0.0000154691
55509;0.0000077626
55510;0.0000056859
55511;0.0000083976
55512;0.0000154691
55513;0.0000154691
55514;0.0000154691
55515;0.0000154691
55516;0.0000064710
55517;0.0000154691
55518;0.0000059609
55519;0.0000209623
55520;0.0000154691
55521;0.0000055213
55522;0.0000055213
55523;0.0000045857
55524;0.0000031769
55525;0.0000045205
55526;0.0000058286
55527;0.0000051040
55528;0.0000046641
55529;0.0000046641
55530;0.0000051449
55531;0.0000055385
55532;0.0000048747
55533;0.0000048747
55534;0.0000051168
55535;0.0000048747
55536;0.0000049344
55537;0.0000061647
55538;0.0000048747
55539;0.0000060498
55540;0.0000048747
55541;0.0000049155
55542;0.0000037873
55543;0.0000099364
55544;0.0000076935
55545;0.0000036701
55546;0.0000045744
55547;0.0000049754
55548;0.0000047041
55549;0.0000047041
55550;0.0000047541
55551;0.0000049336
55552;0.0000045771
55553;0.0000160985
55554;0.0000056503
55555;0.0000093146
55556;0.0000056506
55557;0.0000046539
55558;0.0000046539
55559;0.0000046539
55560;0.0000046539
55561;0.0000092643
55562;0.0000046539
55563;0.0000037339
55564;0.0000049505
55565;0.0000047687
55566;0.0000053463
55567;0.0000039913
55568;0.0000039913
55569;0.0000052638
55570;0.0000044776
55571;0.0000039913
55572;0.0000039913
55573;0.0000091447
55574;0.0000064653
55575;0.0000152996
55576;0.0000152996
55577;0.0000055005
55578;0.0000052776
55579;0.0000055495
55580;0.0000058409
55581;0.0000058409
55582;0.0000050643
55583;0.0000050117
55584;0.0000050117
55585;0.0000049678
55586;0.0000063867
55587;0.0000047257
55588;0.0000079410
55589;0.0000048779
55590;0.0000053720
55591;0.0000046360
55592;0.0000045945
55593;0.0000075115
55594;0.0000095830
55595;0.0000046667
55596;0.0000057685
55597;0.0000042995
55598;0.0000043702
55599;0.0000043702
55600;0.0000063255
55601;0.0000167520
55602;0.0000167520
55603;0.0000046507
55604;0.0000046507
55605;0.0000047530
55606;0.0000046507
55607;0.0000080973
55608;0.0000043466
55609;0.0000041452
55610;0.0000041452
55611;0.0000046523
55612;0.0000043401
55613;0.0000043193
55614;0.0000041452
55615;0.0000041452
55616;0.0000158898
55617;0.0000061613
55618;0.0000047414
55619;0.0000047414
55620;0.0000047414
55621;0.0000039268
55622;0.0000039268
55623;0.0000039268
55624;0.0000039268
55625;0.0000047682
55626;0.0000039268
55627;0.0000054151
55628;0.0000039268
55629;0.0000055209
55630;0.0000072251
55631;0.0000166232
55632;0.0000191311
55633;0.0000055573
55634;0.0000150525
55635;0.0000078538
55636;0.0000082353
55637;0.0000126326
55638;0.0000081710
55639;0.0000047157
55640;0.0000045040
55641;0.0000045142
55642;0.0000045417
55643;0.0000045142
55644;0.0000066878
55645;0.0000045142
55646;0.0000041822
55647;0.0000045142
55648;0.0000062742
55649;0.0000173039
55650;0.0000173039
55651;0.0000173039
55652;0.0000228034
55653;0.0000035873
55654;0.0000044712
55655;0.0000143475
55656;0.0000143475
55657;0.0000051386
55658;0.0000147929
55659;0.0000143475
55660;0.0000067477
55661;0.0000153925
55662;0.0000049210
55663;0.0000062139
55664;0.0000143475
55665;0.0000143475
55666;0.0000143475
55667;0.0000047715
55668;0.0000143475
55669;0.0000045878
55670;0.0000029506
55671;0.0000055860
55672;0.0000045878
55673;0.0000170113
55674;0.0000046118
55675;0.0000046118
55676;0.0000046118
55677;0.0000046118
55678;0.0000080043
55679;0.0000046118
55680;0.0000046118
55681;0.0000044950
55682;0.0000079208
55683;0.0000047090
55684;0.0000044950
55685;0.0000049748
55686;0.0000045302
55687;0.0000046126
55688;0.0000053932
55689;0.0000082076
55690;0.0000052367
55691;0.0000082076
55692;0.0000038058
55693;0.0000145889
55694;0.0000145889
55695;0.0000145889
55696;0.0000145889
55697;0.0000121516
55698;0.0000043302
55699;0.0000145889
55700;0.0000047402
55701;0.0000031670
55702;0.0000035941
55703;0.0000070742
55704;0.0000160981
55705;0.0000175951
55706;0.0000060258
55707;0.0000049650
55708;0.0000045987
55709;0.0000049125
55710;0.0000080853
55711;0.0000058736
55712;0.0000045127
55713;0.0000045127
55714;0.0000046158
55715;0.0000046439
55716;0.0000046202
55717;0.0000045127
55718;0.0000052499
55719;0.0000060657
55720;0.0000065554
55721;0.0000060444
55722;0.0000050896
55723;0.0000050896
55724;0.0000052189
55725;0.0000060542
55726;0.0000050896
55727;0.0000050896
55728;0.0000056277
55729;0.0000050896
55730;0.0000050896
55731;0.0000050896
55732;0.0000050896
55733;0.0000050896
55734;0.0000055475
55735;0.0000050896
55736;0.0000050896
55737;0.0000052878
55738;0.0000050896
55739;0.0000050896
55740;0.0000050896
55741;0.0000050896
55742;0.0000050332
55743;0.0000050896
55744;0.0000045619
55745;0.0000074231
55746;0.0000049740
55747;0.0000045165
55748;0.0000065266
55749;0.0000053911
55750;0.0000054521
55751;0.0000087873
55752;0.0000051462
55753;0.0000040055
55754;0.0000240589
55755;0.0000153542
55756;0.0000153542
55757;0.0000046285
55758;0.0000050161
55759;0.0000036489
55760;0.0000139875
55761;0.0000081006
55762;0.0000117939
55763;0.0000139875
55764;0.0000088632
55765;0.0000096705
55766;0.0000069082
55767;0.0000041442
55768;0.0000048055
55769;0.0000038441
55770;0.0000036920
55771;0.0000044217
55772;0.0000038441
55773;0.0000044694
55774;0.0000043485
55775;0.0000147357
55776;0.0000147357
55777;0.0000147357
55778;0.0000147357
55779;0.0000147357
55780;0.0000049292
55781;0.0000059132
55782;0.0000170142
55783;0.0000055279
55784;0.0000078846
55785;0.0000147357
55786;0.0000147357
55787;0.0000139668
55788;0.0000147357
55789;0.0000147357
55790;0.0000147357
55791;0.0000147357
55792;0.0000058034
55793;0.0000196889
55794;0.0000157077
55795;0.0000147357
55796;0.0000053091
55797;0.0000063553
55798;0.0000068427
55799;0.0000131643
55800;0.0000058653
55801;0.0000107580
55802;0.0000050201
55803;0.0000047716
55804;0.0000048012
55805;0.0000051021
55806;0.0000051021
55807;0.0000086090
55808;0.0000051021
55809;0.0000052574
55810;0.0000051021
55811;0.0000089385
55812;0.0000046558
55813;0.0000081031
55814;0.0000048506
55815;0.0000079872
55816;0.0000044809
55817;0.0000044809
55818;0.0000076217
55819;0.0000059756
55820;0.0000055859
55821;0.0000064973
55822;0.0000051970
55823;0.0000043567
55824;0.0000046911
55825;0.0000043009
55826;0.0000045037
55827;0.0000167003
55828;0.0000061816
55829;0.0000045431
55830;0.0000044933
55831;0.0000232655
55832;0.0000050782
55833;0.0000095139
55834;0.0000048234
55835;0.0000048234
55836;0.0000045952
55837;0.0000045952
55838;0.0000049555
55839;0.0000084428
55840;0.0000039759
55841;0.0000049555
55842;0.0000043812
55843;0.0000037531
55844;0.0000143867
55845;0.0000043432
55846;0.0000143867
55847;0.0000062178
55848;0.0000143867
55849;0.0000143867
55850;0.0000060912
55851;0.0000060912
55852;0.0000086185
55853;0.0000069148
55854;0.0000086185
55855;0.0000060912
55856;0.0000053724
55857;0.0000074189
55858;0.0000044600
55859;0.0000047528
55860;0.0000041399
55861;0.0000044008
55862;0.0000048652
55863;0.0000048652
55864;0.0000048652
55865;0.0000045231
55866;0.0000183463
55867;0.0000045666
55868;0.0000060543
55869;0.0000046495
55870;0.0000055936
55871;0.0000052981
55872;0.0000046495
55873;0.0000057021
55874;0.0000205981
55875;0.0000059573
55876;0.0000046253
55877;0.0000045605
55878;0.0000047197
55879;0.0000027253
55880;0.0000041357
55881;0.0000048556
55882;0.0000046859
55883;0.0000044985
55884;0.0000044985
55885;0.0000048806
55886;0.0000172221
55887;0.0000062180
55888;0.0000172731
55889;0.0000047972
55890;0.0000042411
55891;0.0000057832
55892;0.0000147893
55893;0.0000043887
55894;0.0000043411
55895;0.0000043411
55896;0.0000046646
55897;0.0000043593
55898;0.0000048337
55899;0.0000046232
55900;0.0000059342
55901;0.0000053943
55902;0.0000067693
55903;0.0000061338
55904;0.0000043991
55905;0.0000047597
55906;0.0000043991
55907;0.0000187443
55908;0.0000051394
55909;0.0000051394
55910;0.0000060929
55911;0.0000045585
55912;0.0000045585
55913;0.0000045585
55914;0.0000045585
55915;0.0000049022
55916;0.0000038324
55917;0.0000052908
55918;0.0000045585
55919;0.0000067992
55920;0.0000045585
55921;0.0000045638
55922;0.0000058811
55923;0.0000071594
55924;0.0000050134
55925;0.0000174942
55926;0.0000174942
55927;0.0000062125
55928;0.0000051166
55929;0.0000060846
55930;0.0000051166
55931;0.0000106604
55932;0.0000082578
55933;0.0000044847
55934;0.0000038966
55935;0.0000038966
55936;0.0000038966
55937;0.0000037676
55938;0.0000038966
55939;0.0000149368
55940;0.0000031263
55941;0.0000048614
55942;0.0000050314
55943;0.0000149368
55944;0.0000149368
55945;0.0000149368
55946;0.0000149368
55947;0.0000149368
55948;0.0000149368
55949;0.0000149368
55950;0.0000054513
55951;0.0000084041
55952;0.0000039076
55953;0.0000047350
55954;0.0000066329
55955;0.0000047350
55956;0.0000053567
55957;0.0000051589
55958;0.0000047350
55959;0.0000047350
55960;0.0000027829
55961;0.0000041974
55962;0.0000044848
55963;0.0000044848
55964;0.0000042265
55965;0.0000042265
55966;0.0000046151
55967;0.0000061623
55968;0.0000055748
55969;0.0000087953
55970;0.0000162010
55971;0.0000162010
55972;0.0000162010
55973;0.0000216608
55974;0.0000162010
55975;0.0000162010
55976;0.0000055231
55977;0.0000052109
55978;0.0000048048
55979;0.0000047131
55980;0.0000047131
55981;0.0000039791
55982;0.0000041084
55983;0.0000048617
55984;0.0000050419
55985;0.0000048617
55986;0.0000048617
55987;0.0000048617
55988;0.0000048617
55989;0.0000057471
55990;0.0000042554
55991;0.0000068512
55992;0.0000163121
55993;0.0000055079
55994;0.0000047297
55995;0.0000047297
55996;0.0000043982
55997;0.0000045327
55998;0.0000043086
55999;0.0000159595
56000;0.0000084958
56001;0.0000045490
56002;0.0000045490
56003;0.0000045490
56004;0.0000054864
56005;0.0000055853
56006;0.0000047622
56007;0.0000047622
56008;0.0000060718
56009;0.0000050443
56010;0.0000045491
56011;0.0000043349
56012;0.0000045491
56013;0.0000045491
56014;0.0000047220
56015;0.0000045491
56016;0.0000045491
56017;0.0000045491
56018;0.0000045491
56019;0.0000045491
56020;0.0000045491
56021;0.0000070833
56022;0.0000079821
56023;0.0000174377
56024;0.0000059518
56025;0.0000174377
56026;0.0000174377
56027;0.0000174377
56028;0.0000174377
56029;0.0000174377
56030;0.0000181718
56031;0.0000155205
56032;0.0000174377
56033;0.0000174377
56034;0.0000071966
56035;0.0000037364
56036;0.0000041465
56037;0.0000041465
56038;0.0000041465
56039;0.0000041465
56040;0.0000041465
56041;0.0000041465
56042;0.0000158948
56043;0.0000158948
56044;0.0000158948
56045;0.0000158948
56046;0.0000158948
56047;0.0000158948
56048;0.0000158948
56049;0.0000158948
56050;0.0000190226
56051;0.0000158948
56052;0.0000047197
56053;0.0000043319
56054;0.0000043319
56055;0.0000043319
56056;0.0000232506
56057;0.0000042328
56058;0.0000042328
56059;0.0000057197
56060;0.0000033437
56061;0.0000041675
56062;0.0000041884
56063;0.0000041675
56064;0.0000081894
56065;0.0000048735
56066;0.0000053466
56067;0.0000108191
56068;0.0000047745
56069;0.0000108870
56070;0.0000047745
56071;0.0000057233
56072;0.0000095942
56073;0.0000196971
56074;0.0000036179
56075;0.0000079601
56076;0.0000135892
56077;0.0000135892
56078;0.0000047723
56079;0.0000048499
56080;0.0000135892
56081;0.0000135892
56082;0.0000081707
56083;0.0000042039
56084;0.0000161146
56085;0.0000186817
56086;0.0000066914
56087;0.0000097728
56088;0.0000075015
56089;0.0000082994
56090;0.0000051985
56091;0.0000097090
56092;0.0000052581
56093;0.0000052581
56094;0.0000083257
56095;0.0000088530
56096;0.0000160631
56097;0.0000057141
56098;0.0000046458
56099;0.0000046458
56100;0.0000040729
56101;0.0000042268
56102;0.0000040729
56103;0.0000040729
56104;0.0000060160
56105;0.0000040729
56106;0.0000156126
56107;0.0000045622
